Date,Start Time,End Time,Title,Episode Title
,0.95486,0.97014,Gravity Falls,Tourist Trapped
01/20/2019,-0.01319,0.01597,Elementary,"You've Got Me, Who's Got You?"
,0.75139,0.76667,The Office,Safety Training
,0.83125,0.84583,The Office,Product Recall
,0.86111,0.88194,The Office,Women's Appreciation
,0.88125,0.90069,The Office,Beach Games
,0.90000,0.92986,The Office,The Job
,0.93472,0.96250,Elementary,Ready or Not
01/21/2019,-0.01944,0.01042,Elementary,All in
,0.40764,0.43750,Elementary,Art Imitates Art
,0.43750,0.46736,Elementary,Ain't Nothing Like the Real Thing
,0.46736,0.49722,Elementary,Turn It Upside Down
,0.49722,0.52639,Elementary,The Invisible Hand
,0.53472,0.56458,Elementary,A Difference in Kind
,0.80278,0.81806,Gravity Falls,The Legend of the Gobblewonker
01/22/2019,0.45833,0.48750,The Office,Fun Run
,0.48681,0.51597,The Office,Dunder Mifflin Infinity
,0.81181,0.82708,Gravity Falls,Headhunters
,0.82708,0.84236,Gravity Falls,The Hand That Rocks the Mabel
01/23/2019,0.79861,0.81319,Gravity Falls,The Inconveniencing
01/24/2019,-0.02292,0.00625,The Office,Launch Party
,0.45417,0.48333,The Office,Money
,0.48819,0.52847,Luther,Episode 3
,0.73681,0.78750,Westworld,The Riddle of the Sphinx
01/25/2019,0.96319,0.97847,Gravity Falls,Dipper vs. Manliness
01/26/2019,-0.01250,0.00278,The Office,Local Ad
,0.00139,0.01667,The Office,Branch Wars
,0.91181,0.92778,Gravity Falls,Double Dipper
01/27/2019,0.01458,0.02917,The Office,Survivor Man
,0.43472,0.46389,Elementary,Folie a Deux
,0.50000,0.51528,The Office,The Deposition
,0.92708,0.94375,The Good Place,Everything is Fine
,0.94306,0.95833,The Good Place,Flying
,0.95000,0.96528,The Office,Dinner Party
,0.96458,0.97986,The Office,Chair Model
01/28/2019,0.78681,0.80208,Gravity Falls,Irrational Treasure
,0.94792,0.96319,The Office,Night Out
01/29/2019,0.92014,0.93542,The Office,Did I Stutter
,0.93472,0.94931,The Office,Job Fair
,0.96042,0.98958,The Office,"Goodbye, Toby"
01/30/2019,-0.01042,0.00486,The Office,Weight Loss: Part 1
,0.86806,0.88403,Gravity Falls,The Time Traveler's Pig
01/31/2019,0.42778,0.44306,The Office,Weight Loss: Part 2
,0.94306,0.95833,The Office,Business Ethics
,0.96806,0.98333,The Office,Baby Shower
02/01/2019,,,-,-
02/02/2019,0.66806,0.69792,Riverdale,Chapter Three: Body Double
02/03/2019,0.97639,0.99167,The Office,Crime Aid
02/04/2019,,,-,-
02/05/2019,0.00764,0.02292,The Good Place,The Eternal Shreik
,0.52708,0.54236,The Good Place,Most Improved Player
,0.87569,0.89097,The Good Place,...Someone Like Me as a Member
,0.89097,0.90625,Pokémon Origins,Red
,0.90625,0.92153,Pokémon Origins,Cubone
,0.92222,0.93750,Pokémon Origins,Giovanni
,0.93819,0.95347,Pokémon Origins,Charizard
02/06/2019,0.61875,0.63403,Nathan for You,Yogurt Shop / Pizzeria
,0.82014,0.83611,Gravity Falls,Fight Fighters
,0.93264,0.94722,Nathan for You,Santa / Petting Zoo
,0.94792,0.96250,Nathan for You,Clothing Store / Restaurant
,0.96389,0.97917,Brooklyn Nine-Nine,New Captain
02/07/2019,0.44028,0.45486,Nathan for You,Gas Station / Caricature Artist
,0.45625,0.48611,Elementary,Worth Several Cities
,0.50069,0.53056,Elementary,"Render, and Then Seize Her"
,0.63750,0.65208,Nathan for You,Haunted House / The Hunk
,0.65278,0.66736,Nathan for You,Funeral Home / Burger Joint / Skydiving
,0.66806,0.68264,Nathan for You,The Claw of Shame
,0.79167,0.80694,Gravity Falls,Little Dipper
02/08/2019,0.78056,0.81597,Luther,Episode 4
,0.90208,0.97014,Fyre,-
02/09/2019,-0.02292,0.00625,Elementary,Henny Penny the Sky Is Falling
02/10/2019,0.43889,0.46875,Elementary,To Catch a Predator Predator
,0.47639,0.50625,Elementary,Ill Tidings
,0.63194,0.66181,Elementary,Bang Bang Shoot Chute
,0.68889,0.70347,The Good Place,Chidi's Choice
,0.70417,0.73125,Elementary,How the Sausage Is Made
,0.73125,0.76111,Elementary,It Serves You Right to Suffer
,0.81806,0.83403,Gravity Falls,Summerween
,0.95208,0.96736,The Good Place,What's My Motivation
02/11/2019,0.87708,0.91806,Luther,Episode 1
,0.91806,0.95903,Luther,Episode 2
02/12/2019,0.94514,0.96042,The Good Place,Mindy St. Claire
,0.95972,0.97500,The Good Place,Michael's Gambit
02/13/2019,0.59306,0.62292,The Good Place,Everything Is Great!
,0.67847,0.70833,Elementary,Pick Your Poison
,0.81319,0.82847,Gravity Falls,Boss Mabel
02/14/2019,0.85833,0.87431,Gravity Falls,Bottomless Pit!
02/15/2019,,,-,-
02/16/2019,0.70694,0.72222,The Good Place,Dance Dance Resolution
,0.72222,0.73750,The Good Place,Team Cockroach
,0.78472,0.80000,Gravity Falls,The Deep End
,0.89097,0.90625,The Good Place,Existential Crisis
,0.90556,0.92083,The Good Place,The Trolley Problem
,0.94167,0.95694,The Good Place,Janet and Michael
,0.95694,0.97222,The Good Place,Derek
,0.97222,0.98750,The Good Place,Leap to Faith
02/17/2019,-0.01250,0.00278,The Good Place,Best Self
,0.46250,0.47778,The Good Place,"Rhonda, Diana, Jake, and Trent"
,0.47778,0.49306,The Good Place,The Burrito
,0.51875,0.53403,The Good Place,Somewhere Else
,0.53681,0.55139,Nathan for You,Private Investigator / Taxi Company
,0.55347,0.56806,Nathan for You,Mechanic / Realtor
,0.57431,0.60208,Elementary,Be My Guest
,0.60208,0.63194,Elementary,"Crowned Clown, Downtown Brown"
,0.65417,0.68403,Elementary,Over a Barrel
,0.70000,0.72917,Elementary,Rekt in Real Life
,0.80903,0.83681,Elementary,Wrong Side of the Road
,0.88611,0.91597,Elementary,Fidelity
02/18/2019,0.00694,0.02222,The Office,Employee Transfer
,0.92569,0.95347,Elementary,The Ballad of Lady Frances
,0.95486,0.98472,Elementary,Dead Man's Tale
02/19/2019,0.45069,0.46597,The Office,Customer Survey
,0.47708,0.50694,The Good Place,Everything Is Bonzer!
,0.94236,0.95764,The Good Place,The Brainy Bunch
,0.95764,0.97292,The Good Place,The Snowplow
02/20/2019,0.82569,0.84097,The Good Place,Jeremy Bearimy
,0.96944,0.98472,The Office,Business Trip
,0.98472,0.99931,The Office,Frame Toby
02/21/2019,0.41944,0.43472,The Good Place,The Ballad of Donkey Doug
,0.85139,0.86667,Gravity Falls,Carpet Diem
,0.95417,0.96944,The Office,The Surplus
02/22/2019,0.46250,0.47778,The Office,Moroccan Christmas
,0.55764,0.58750,Elementary,High Heat
,0.87847,0.89375,The Office,The Duel
02/23/2019,0.91597,0.94583,Elementary,The Art of Sleights and Deception
02/24/2019,0.56389,0.59375,Riverdale,Chapter Four: The Last Picture Show
,0.91667,0.94583,Elementary,"Fly Into a Rage, Make a Bad Landing"
,0.95278,0.98264,Elementary,Moving Targets
02/25/2019,0.81458,0.82986,Gravity Falls,Boyz Crazy
02/26/2019,0.49375,0.52361,Elementary,Scrambled
,0.90347,0.93333,Elementary,"Hurt Me, Hurt You"
02/27/2019,,,-,-
02/28/2019,0.37431,0.40208,Elementary,An Infinite Capacity for Taking Pains
03/01/2019,0.35486,0.37014,The Good Place,A Fractured Inheritance
,0.45556,0.47083,The Good Place,The Worst Possible Use of Free Will
,0.48333,0.49861,The Good Place,Don't Let the Good Life Pass You By
03/02/2019,0.37222,0.40208,Elementary,Once You've Ruled Out God
03/03/2019,0.65833,0.68750,Elementary,Pushing Buttons
,0.68750,0.71736,Elementary,Our Time Is Up
03/04/2019,0.82778,0.85764,Elementary,Bits and Pieces
,0.83056,0.89931,The Imposter,-
03/05/2019,0.82500,0.85486,Riverdale,Chapter Five: Heart of Darkness
03/06/2019,0.45625,0.47222,The Good Place,Janet(s)
,0.47222,0.48819,The Good Place,The Book of Dougs
,0.48819,0.50347,The Good Place,Chidi Sees the Time-Knife
,0.59583,0.62569,Elementary,Give Me the Finger
,0.69306,0.72292,Elementary,Sober Companions
,0.88125,0.91111,Elementary,Sand Trap
03/07/2019,0.42222,0.45208,Elementary,Nobody Lives Forever
,0.45417,0.48403,Chuck,Chuck Versus the Intersect
,0.54028,0.57014,Chuck,Chuck Versus the Helicopter
,0.57014,0.60000,Chuck,Chuck Versus the Tango
,0.60000,0.62986,Chuck,Chuck Versus the Wookie
,0.62986,0.65903,Chuck,Chuck Versus the Sizzling Shrimp
,0.65972,0.68819,Chuck,Chuck Versus the Sandworm
,0.68819,0.71736,Chuck,Chuck Versus the Alma Mater
03/08/2019,0.46458,0.49444,Chuck,Chuck Versus the Truth
,0.50278,0.53194,Chuck,Chuck Versus the Imported Hard Salami
,0.54583,0.57500,Chuck,Chuck Versus the Nemesis
,0.56042,0.58958,Chuck,Chuck Versus the Crown Vic
03/09/2019,,,-,-
03/10/2019,0.56806,0.65417,Captain Marvel,-
03/11/2019,0.44722,0.47708,Chuck,Chuck Versus the Undercover Lover
,0.44722,0.47708,Chuck,Chuck Versus the Marlin
,0.52778,0.55764,Chuck,Chuck Versus the First Date
,0.56597,0.59583,Chuck,Chuck Versus the Seduction
,0.60417,0.63403,Chuck,Chuck Versus the Break-Up
,0.63403,0.66319,Chuck,Chuck Versus the Cougars
,0.66944,0.69931,Chuck,Chuck Versus Tom Sawyer
,0.70139,0.73125,Chuck,Chuck Versus the Ex
,0.78819,0.81736,Chuck,Chuck Versus the Fat Lady
,0.82431,0.89931,Eternal Sunshine of the Spotless Mind,-
,0.91736,0.94653,Chuck,Chuck Versus the Gravitron
03/12/2019,0.45556,0.48472,Chuck,Chuck Versus the Sensei
,0.48681,0.51597,Chuck,Chuck Versus the DeLorean
,0.60764,0.63681,Chuck,Chuck Versus Santa Claus
,0.66806,0.71042,Westworld,Akane no Mai
,0.81944,0.84861,Riverdale,"Chapter Six: Faster, Pussycats! Kill! Kill!"
,0.87917,0.90833,Chuck,Chuck Versus the Third Dimension
,0.92153,0.95069,Chuck,Chuck Versus the Suburbs
03/13/2019,0.35069,0.37986,Chuck,Chuck Versus the Best Friend
,0.38194,0.41111,Chuck,Chuck Versus the Beefcake
,0.41181,0.44097,Chuck,Chuck Versus the Lethal Weapon
,0.44444,0.47361,Chuck,Chuck Versus the Predator
,0.50903,0.53819,Chuck,Chuck Versus the Broken Heart
,0.54514,0.57431,Chuck,Chuck Versus the Dream Job
,0.57431,0.60347,Chuck,Chuck Versus the First Kill
,0.60347,0.63264,Chuck,Chuck Versus the Colonel
,0.86389,0.89306,Chuck,Chuck Versus the Ring
03/14/2019,0.51250,0.54167,Chuck,Chuck Versus the Pink Slip
,0.56736,0.59653,Chuck,Chuck Versus the Three Words
,0.60139,0.63056,Chuck,Chuck Versus the Angel de la Muerte
03/15/2019,0.30833,0.33750,Chuck,Chuck Versus Operation Awesome
,0.38542,0.41458,Chuck,Chuck Versus First Class
,0.42708,0.45694,Chuck,Chuck Versus the Nacho Sampler
,0.46806,0.49722,Chuck,Chuck Versus the Mask
,0.53333,0.56250,Chuck,Chuck Versus the Fake Name
,0.56736,0.59653,Chuck,Chuck Versus the Beard
,0.60278,0.65139,The Americans,Pilot
,0.66250,0.69583,The Americans,The Clock
,0.69722,0.72917,The Americans,Gregory
,0.79792,0.82708,The Americans,In Control
,0.83542,0.86319,The Americans,Comint
,0.89514,0.92917,The Americans,Trust Me
03/16/2019,0.62639,0.65903,The Americans,Duty and Honor
,0.79931,0.83194,The Americans,Mutually Assured Destruction
,0.86667,0.89931,The Americans,Safe House
03/17/2019,,,-,-
03/18/2019,0.86806,0.89931,The Americans,Only You
03/19/2019,0.41250,0.44236,The Americans,Covert War
,0.80556,0.87639,Lost In Translation,-
03/20/2019,0.55833,0.58750,The Americans,The Oath
,0.59097,0.62431,The Americans,The Colonel
,0.70694,0.73958,The Americans,Comrades
,0.81806,0.84722,Riverdale,Chapter Seven: In a Lonely Place
03/21/2019,0.62986,0.66181,The Americans,Cardinals
,0.66250,0.69375,The Americans,The Walk-In
,0.69306,0.72569,The Americans,A Little Night Music
03/22/2019,0.58958,0.62639,The Americans,The Deal
,0.86597,0.90000,The Americans,Behind the Red Door
03/23/2019,,,-,-
03/24/2019,0.60556,0.63472,Riverdale,Chapter Eight: The Outsiders
,0.89167,0.92083,Riverdale,Chapter Nine: La Grande Illusion
03/25/2019,,,-,-
03/26/2019,0.40139,0.43056,The Americans,ARPANET
,0.50903,0.54306,The Americans,New Car
03/27/2019,0.32153,0.35556,The Americans,Martial Eagle
,0.66181,0.69583,The Americans,Yousaf
,0.83333,0.86250,Riverdale,Chapter Ten: The Lost Weekend
03/28/2019,0.35208,0.38611,The Americans,Stealth
,0.41042,0.44097,The Americans,Operation Chronicle
,0.45833,0.49097,The Americans,Echo
,0.68472,0.71736,The Americans,EST Men
,0.83333,0.86458,The Americans,Baggage
,0.87361,0.90278,Riverdale,Chapter Eleven: To Riverdale and Back Again
03/29/2019,,,-,-
03/30/2019,,,-,-
03/31/2019,0.46806,0.49792,The Americans,Open House
,0.50972,0.54097,The Americans,Dimebag
,0.76389,0.84444,Nocturnal Animals,-
04/01/2019,0.59722,0.62708,The Americans,Salang Pass
,0.88125,0.91181,The Americans,Born Again
04/02/2019,,,-,-
04/03/2019,0.84236,0.87153,Riverdale,Chapter Twelve: Anatomy of a Murder
04/04/2019,0.39306,0.42361,The Americans,Walter Taffet
,0.51458,0.54236,The Americans,Divestment
,0.62361,0.65278,The Americans,Do Mail Robots Dream of Electric Sheep?
,0.88403,0.91458,The Americans,Stingers
,0.92083,0.94167,Santa Clarita Diet,So Then a Bat or a Monkey
,0.94028,0.96042,Santa Clarita Diet,We Can't Kill People!
,0.95903,0.97778,Santa Clarita Diet,We Can Kill People!
04/05/2019,0.35486,0.37361,Santa Clarita Diet,The Farting Sex Tourist
,0.42847,0.44861,Santa Clarita Diet,Man Eat Man
,0.44861,0.46806,Santa Clarita Diet,Attention to Detail
,0.46806,0.48750,Santa Clarita Diet,Strange or Just Inconsiderate?
,0.48611,0.50556,Santa Clarita Diet,How Much Vomit?
,0.84375,0.87431,The Americans,One Day in the Life of Anton Banlanov
,0.87500,0.89444,Santa Clarita Diet,The Book!
,0.89514,0.91458,Santa Clarita Diet,"Baka, Bile and Baseball Bats"
,0.95903,0.97778,Santa Clarita Diet,No Family is Perfect
,0.97847,0.99722,Santa Clarita Diet,Coyote in Yoga Pants
04/06/2019,0.42986,0.44722,Santa Clarita Diet,Moral Gray Area
,0.46389,0.48125,Santa Clarita Diet,The Queen of England
04/07/2019,0.61111,0.62917,Santa Clarita Diet,Going Pre-Med
,0.92014,0.93819,Santa Clarita Diet,Pasión
,0.93889,0.95625,Santa Clarita Diet,A Change of Heart
,0.95625,0.97569,Santa Clarita Diet,Easles and War Paint
,0.83403,0.86389,Riverdale,Chapter Thirteen: The Sweet Hereafter
04/08/2019,0.58264,0.60208,Santa Clarita Diet,Suspicious Objects
,0.60278,0.62500,Santa Clarita Diet,Halibut!
04/09/2019,0.48889,0.50903,Santa Clarita Diet,Wuffenloaf
04/10/2019,0.48194,0.49931,Santa Clarita Diet,Knighttime
04/11/2019,0.70208,0.72153,Santa Clarita Diet,We Let People Die Every Day
,0.72222,0.74097,Santa Clarita Diet,More of a Cat Person
,0.86250,0.88194,Santa Clarita Diet,Belle and Sebastian Protect the Head
,0.88750,0.90556,Santa Clarita Diet,The Chicken and the Pear
04/12/2019,0.44097,0.45903,Santa Clarita Diet,A Specific Form of Recklessness
,0.57778,0.59861,Santa Clarita Diet,Forever!
,0.60833,0.62708,Santa Clarita Diet,Zombody
04/13/2019,0.81667,0.89792,Spider-Man: Into the Spider-Verse,-
,0.44514,0.47431,Riverdale,Chapter Fourteen: A Kiss Before Dying
,0.94861,0.97222,Santa Clarita Diet,The Cult of Sheila
04/14/2019,0.85000,0.87917,Riverdale,Chapter Fifteen: Nighthawks
04/15/2019,,,-,-
04/16/2019,,,-,-
04/17/2019,0.81389,0.84306,Riverdale,Chapter Sixteen: The Watcher in the Woods
,0.93194,0.95000,Santa Clarita Diet,So Then a Bat or a Monkey
,0.95347,0.97222,Santa Clarita Diet,We Can't Kill People!
,0.97222,0.98958,Santa Clarita Diet,We Can Kill People
04/18/2019,-0.00833,0.00903,Santa Clarita Diet,The Farting Sex Tourist
04/19/2019,-0.01528,0.00347,Santa Clarita Diet,Man Eat Man
,0.35000,0.36806,Santa Clarita Diet,Attention to Detail
,0.59653,0.61597,Santa Clarita Diet,Strange or Just Inconsiderate?
,0.81736,0.84653,Riverdale,Chapter Seventeen: The Town That Dreaded Sundown
04/20/2019,,,-,-
04/21/2019,0.48472,0.50278,Santa Clarita Diet,How Much Vomit?
,0.50278,0.52083,Santa Clarita Diet,The Book!
,0.52083,0.54028,Santa Clarita Diet,"Baka, Bile and Baseball Bats"
,0.52083,0.54028,Santa Clarita Diet,No Family is Perfect
,0.62708,0.64583,Santa Clarita Diet,Coyote in Yoga Pants
,0.64653,0.66389,Santa Clarita Diet,Moral Gray Area
,0.66667,0.68403,Santa Clarita Diet,The Queen of England
,0.68611,0.70417,Santa Clarita Diet,Going Pre-Med
,0.71458,0.73403,Santa Clarita Diet,Pasión
,0.76944,0.78472,Gravity Falls,Land Before Swine
,0.92778,0.94583,Santa Clarita Diet,A Change of Heart
,0.94722,0.96667,Santa Clarita Diet,Easles and War Paint
,0.96597,0.98542,Santa Clarita Diet,Suspicious Objects
04/22/2019,0.80833,0.83056,Santa Clarita Diet,Halibut!
,0.83403,0.85417,Santa Clarita Diet,Wuffenloaf
,0.85694,0.87431,Santa Clarita Diet,Knighttime
,0.94306,0.97222,Burn Notice,Identity
04/23/2019,-0.02847,0.00069,Burn Notice,Fight or Flight
,0.00000,0.02986,Burn Notice,Old Friends
,0.41806,0.44792,Burn Notice,Family Business
,0.50625,0.53611,The Americans,I Am Abassin Zadran
04/24/2019,,,-,-
04/25/2019,0.82292,0.85625,The Americans,"March 8, 1983"
,0.90694,0.94028,The Americans,Glanders
,0.94097,0.97292,The Americans,Pastor Tim
04/26/2019,0.65486,0.75833,Avengers: Infinity War,-
,0.77708,0.80625,Burn Notice,Unpaid Debts
,0.81875,0.84861,Burn Notice,Broken Rules
,0.85625,0.88611,Burn Notice,Wanted Man
,0.89792,0.92708,Burn Notice,Hard Bargain
,0.94097,0.97014,Burn Notice,False Flag
04/27/2019,0.47014,0.50000,Burn Notice,Dead Drop
,0.43125,0.55694,Avengers: Endgame,-
,0.92431,0.95486,Marvel's Agents of S.H.I.E.L.D.,Pilot
,0.95417,0.98333,Marvel's Agents of S.H.I.E.L.D.,0-8-4
04/28/2019,-0.01042,0.01944,Marvel's Agents of S.H.I.E.L.D.,The Asset
,0.47639,0.50625,Marvel's Agents of S.H.I.E.L.D.,Eye Spy
,0.52847,0.55764,Marvel's Agents of S.H.I.E.L.D.,Girl in the Flower Dress
,0.55972,0.58958,Marvel's Agents of S.H.I.E.L.D.,F.Z.Z.T.
,0.58889,0.61875,Marvel's Agents of S.H.I.E.L.D.,The Hub
,0.62500,0.65486,Marvel's Agents of S.H.I.E.L.D.,Repairs
,0.97014,0.99931,Marvel's Agents of S.H.I.E.L.D.,The Bridge
04/29/2019,0.56389,0.59375,Marvel's Agents of S.H.I.E.L.D.,The Magical Place
,0.59306,0.62292,Marvel's Agents of S.H.I.E.L.D.,Seeds
,0.84028,0.87014,Marvel's Agents of S.H.I.E.L.D.,T.R.A.C.K.S.
,0.86875,0.89861,Marvel's Agents of S.H.I.E.L.D.,T.A.H.I.T.I.
,0.93958,0.96875,Marvel's Agents of S.H.I.E.L.D.,End of the Beginning
04/30/2019,0.69028,0.72014,Marvel's Agents of S.H.I.E.L.D.,"Turn, Turn, Turn"
,0.72292,0.75278,Marvel's Agents of S.H.I.E.L.D.,Providence
,0.80486,0.82083,Gravity Falls,Dreamscapers
,0.90625,0.92153,New Girl,Pilot
,0.92153,0.93611,New Girl,Kryptonite
,0.93681,0.95208,New Girl,Wedding
,0.95208,0.96736,New Girl,Naked
,0.96806,0.98333,New Girl,Cece Crashes
,0.98333,0.99861,New Girl,Thanksgiving
05/01/2019,0.71181,0.72708,New Girl,Bells
,0.72708,0.74236,New Girl,Bad in Bed
,0.75069,0.76597,New Girl,The 23rd
,0.76597,0.78125,New Girl,The Story of the 50
,0.78125,0.79653,New Girl,Jess and Julia
,0.79653,0.81181,New Girl,The Landlord
,0.81389,0.82917,New Girl,Valentine's Day
,0.86806,0.88333,New Girl,Bully
,0.89722,0.91250,New Girl,Injured
,0.91458,0.92986,New Girl,Control
,0.92986,0.94514,New Girl,"Fancyman, Part 1"
,0.94514,0.96042,New Girl,"Fancyman, Part 2"
,0.96042,0.97569,New Girl,Secrets
,0.97569,0.99097,New Girl,Normal
05/02/2019,0.44375,0.45903,New Girl,Kids
,0.46389,0.47917,New Girl,Tomatoes
,0.49861,0.51389,New Girl,Backslide
,0.51389,0.52917,New Girl,See Ya
,0.54306,0.55833,New Girl,Re-Launch
,0.72153,0.84722,Avengers: Endgame,-
,0.93819,0.96736,White Collar,Flip of the Coin
05/03/2019,0.42708,0.45625,White Collar,The Portrait
,0.68681,0.71597,White Collar,All In
,0.71667,0.74653,White Collar,Free Fall
,0.74653,0.77639,White Collar,Hard Sell
,0.91944,0.94931,White Collar,Bad Judgement
,0.94931,0.97917,White Collar,Vital Signs
05/04/2019,-0.02153,0.00833,White Collar,Home Invasion
,0.85486,0.88403,White Collar,Bottlenecked
,0.94444,0.97361,White Collar,Front Man
05/05/2019,-0.02569,0.00417,White Collar,Out of the Box
,0.01319,0.04722,White Collar,Withdrawal
,0.04722,0.07708,White Collar,Need to Know
,0.43889,0.46875,White Collar,Copycat Caffrey
,0.73333,0.76319,White Collar,By the Book
05/06/2019,0.91250,0.94167,White Collar,Unfinished Business
